1655911995 621 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655913169 621 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655913331 621 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655913456 622 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655913487 622 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655920374 623 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655921179 623 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655925903 623 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655930746 623 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655944922 623 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655957384 623 475 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655961195 623 476 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655969819 623 476 473 4 284 232 221 215 188 203 196 192 85 99 107 86 0 90 83 103
1655970410 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 90 83 103
1655974371 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655982610 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655982771 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655982833 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655982849 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655982920 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655983034 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655990319 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655991376 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655992921 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1655994196 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1656000145 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1656000827 623 476 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1656001407 623 477 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1656003428 623 477 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1656003541 623 477 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1656009202 623 477 473 4 284 232 221 216 188 203 196 192 85 99 107 86 0 91 83 103
1656014696 623 477 473 4 284 232 221 216 188 203 196 192 85 99 108 86 0 91 83 103
1656019819 623 477 473 4 284 232 221 216 188 203 196 192 85 100 108 86 0 91 83 103
1656021404 623 477 473 4 284 232 221 216 188 203 196 192 85 100 108 86 0 91 83 103
1656048019 623 477 473 4 284 232 221 216 188 203 196 192 85 100 108 86 0 91 83 103
1656049124 623 477 473 4 284 232 221 216 188 203 196 192 85 100 108 86 0 91 83 103
1656052158 623 477 473 4 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656055448 623 477 473 4 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656057899 623 477 473 4 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656057994 623 477 473 5 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656058031 623 477 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656073779 623 477 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656076048 623 477 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656078207 623 477 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656080019 623 477 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656081810 624 477 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656082217 624 477 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656084143 624 478 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656087538 624 478 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656090244 624 478 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656092421 624 478 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656096541 624 478 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656098210 624 478 473 6 284 232 221 216 188 203 196 192 85 100 108 86 0 91 84 103
1656100229 624 478 473 6 284 232 221 216 188 203 196 192 85 100 109 86 0 91 84 103
1656186932 624 478 473 6 284 232 221 216 188 203 196 192 85 100 109 86 0 91 84 103
1656292913 624 478 473 6 284 232 221 216 188 203 196 192 85 100 110 86 0 91 84 103
1656313783 624 478 473 6 284 232 221 216 188 203 196 192 85 100 110 86 0 91 84 103
1656318426 624 478 473 6 284 232 221 216 188 203 196 192 85 100 110 86 0 91 84 103
1656318438 624 478 473 6 284 232 221 216 188 203 196 192 85 100 110 86 0 91 84 103
1656323277 624 478 473 6 284 232 221 216 188 203 196 192 85 100 110 86 0 91 84 103
1656323406 624 478 473 6 284 232 221 216 188 203 196 192 85 100 110 86 0 91 84 103
1656327062 624 478 473 6 284 232 221 216 188 203 196 192 85 100 110 86 0 91 84 103
1656333896 624 478 473 6 284 232 221 216 188 203 196 192 85 100 110 86 0 91 84 103
1656335041 624 478 473 6 284 232 221 216 189 203 196 192 85 100 110 86 0 91 84 103
1656343525 624 478 473 6 285 232 221 216 189 203 196 192 85 100 110 86 0 91 84 103
1656343859 624 478 473 6 286 232 221 216 189 203 196 192 85 100 110 86 0 91 84 103
1656349528 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 84 103
1656350146 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 85 103
1656351844 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 85 103
1656352026 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 85 103
1656352059 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 85 103
1656352553 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 85 103
1656352965 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 85 103
1656354125 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 85 103
1656355063 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 85 103
1656357695 624 478 473 6 286 232 221 216 189 204 196 192 85 100 110 86 0 91 85 103
1656360463 624 478 473 6 286 232 221 216 189 204 196 192 86 100 110 86 0 91 85 103
1656360586 624 478 473 6 286 232 221 216 189 204 196 192 86 100 110 86 0 91 85 103
1656362180 624 478 473 6 286 232 221 216 189 204 196 192 87 100 110 86 0 91 85 103
1656362790 624 478 473 6 286 232 221 216 189 204 196 192 87 100 110 86 0 91 85 103
1656363870 624 478 473 6 286 232 221 216 189 204 196 192 87 100 110 86 0 91 85 103
1656364766 624 478 473 6 286 232 221 216 189 204 196 192 87 100 110 86 0 91 85 103
1656367516 624 478 473 6 286 232 221 216 189 204 196 192 87 100 110 86 0 91 85 103
1656368097 624 478 473 6 286 232 221 216 189 204 196 192 87 100 110 86 0 91 85 103
1656368619 624 478 473 6 286 232 221 216 189 204 196 192 87 100 110 86 0 91 85 103
1656372341 624 478 473 6 286 232 221 216 189 204 196 192 87 100 111 86 0 91 85 103
1656373159 624 478 473 6 286 232 221 216 189 204 196 192 87 101 111 86 0 91 85 103
1656387783 624 478 473 6 286 232 221 216 189 204 196 192 87 101 111 86 0 91 85 103
1656394821 625 478 473 6 286 232 221 216 189 204 196 192 87 101 111 86 0 91 85 103
1656400930 625 478 473 6 286 232 221 216 189 204 196 192 87 101 112 86 0 91 85 103
1656401351 625 478 473 6 286 232 221 216 189 204 196 192 87 101 112 86 0 91 86 103
1656415032 625 478 473 6 286 232 221 216 189 204 196 192 87 101 112 86 0 91 86 103
1656415509 625 478 473 6 286 232 221 216 189 204 196 192 87 101 112 86 0 91 86 103
1656416161 625 478 473 6 286 232 221 216 189 204 196 192 87 101 112 86 0 91 86 103
1656417329 625 478 473 6 286 232 221 216 189 204 196 192 87 101 112 86 0 91 86 103
1656417536 625 478 473 6 286 232 221 216 190 204 196 192 87 101 112 86 0 91 86 103
1656418648 625 478 474 6 286 232 221 216 190 204 196 192 87 101 112 86 0 91 86 103
1656428010 625 479 474 6 286 232 221 216 190 204 196 192 87 101 112 86 0 91 86 103
1656430512 625 479 474 6 286 232 221 216 190 204 196 192 88 101 112 86 0 91 86 103
1656431944 625 479 474 6 286 232 221 216 190 204 196 192 88 101 112 86 0 91 86 103
1656432176 625 479 474 6 286 232 221 216 190 204 196 192 88 101 112 86 0 91 86 103
1656432695 625 479 474 6 286 232 221 216 191 204 196 192 88 101 112 86 0 91 86 103
1656434358 625 479 474 6 286 232 221 216 191 204 196 192 88 101 112 86 0 91 86 103
1656437431 625 479 474 6 286 232 221 216 192 204 196 192 88 101 112 86 0 91 86 103
1656437614 625 479 474 6 286 232 221 216 192 204 196 192 88 101 112 87 0 91 86 103
1656452793 625 479 474 6 286 232 221 216 192 204 196 192 88 101 112 87 0 91 86 103
1656453079 625 479 474 6 286 232 221 216 192 204 196 192 88 102 112 87 0 91 86 103
1656456225 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 91 86 103
1656458150 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 91 86 103
1656460355 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 91 86 103
1656498993 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 92 86 103
1656501527 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 92 86 103
1656503078 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 92 86 103
1656514200 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 92 86 103
1656514734 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 93 86 103
1656521027 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 94 86 103
1656521235 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 94 86 103
1656523443 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 94 86 103
1656526390 625 479 474 6 286 232 221 216 192 204 196 192 88 103 112 87 0 94 86 103
1656528098 625 479 474 6 286 232 221 216 192 204 196 192 88 103 113 87 0 94 86 103
1656528793 625 479 474 6 286 232 221 216 192 204 196 192 88 103 113 87 0 94 86 103
1656531999 625 479 474 6 286 232 221 216 192 204 196 192 88 103 113 87 0 95 86 103
1656533574 625 479 474 6 286 232 221 216 192 204 196 192 88 103 113 87 0 95 86 103
1656538084 625 479 474 6 286 232 221 216 192 204 196 192 88 103 113 87 0 95 86 103
1656540274 625 479 474 6 286 232 221 216 192 204 196 192 88 103 113 87 0 95 86 103
1656548890 625 479 474 6 286 232 221 216 192 204 196 192 88 103 113 87 0 95 86 103
1656591422 625 479 474 6 286 232 221 216 192 204 196 192 88 103 113 87 0 95 86 103
1656601561 625 479 474 6 286 232 221 216 192 204 196 192 88 103 113 87 0 95 86 103
1656608979 625 479 474 6 286 232 221 216 192 204 196 192 89 103 113 87 0 95 86 103
1656609732 625 479 474 6 286 232 221 216 192 204 196 192 89 103 113 87 0 95 86 103
1656612722 625 479 474 6 286 232 221 216 192 204 196 192 89 103 113 87 0 95 86 103
1656613186 625 479 474 6 286 232 221 216 192 204 196 192 89 103 113 87 0 95 86 103
1656615284 625 479 474 6 286 232 221 216 193 204 196 192 89 103 113 87 0 95 86 103
1656615599 625 479 474 6 286 232 221 216 193 204 196 192 89 103 113 87 0 95 86 103
1656615825 625 479 474 6 286 232 221 216 193 204 196 192 89 103 113 87 0 95 86 103
1656620962 625 479 474 6 286 232 221 216 193 204 196 192 89 104 113 87 0 95 86 103
1656622710 625 479 474 6 286 232 221 216 193 204 196 192 89 104 113 87 0 95 86 103
1656625547 625 479 474 6 286 232 221 216 193 204 196 192 89 104 113 87 0 95 86 103
1656628819 625 479 474 6 286 232 221 216 193 204 196 192 89 104 113 87 0 95 86 103
1656628855 625 479 474 6 286 232 221 216 193 204 196 192 89 104 113 87 0 95 86 103
1656629330 625 479 474 6 286 232 221 216 193 204 196 192 89 104 113 87 0 95 86 103
1656635629 625 479 474 6 286 232 221 216 193 204 196 192 89 104 113 87 0 95 86 103
1656639326 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656651015 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656651533 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656671993 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656672492 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656672512 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656672527 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656672538 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656689959 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656691398 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656692359 625 479 474 6 286 232 221 216 193 204 196 192 89 104 114 87 0 95 86 103
1656692376 625 479 474 6 286 232 221 216 193 204 196 192 89 105 114 87 0 95 86 103
1656692616 625 479 474 6 286 232 221 216 193 204 196 192 89 105 114 87 0 95 86 103
1656693593 625 479 474 6 286 232 221 216 193 204 196 192 89 105 114 87 0 95 86 103
1656694488 625 479 474 6 286 232 221 216 193 204 196 192 89 105 114 87 0 95 86 103
1656696083 625 479 474 6 286 232 221 216 193 204 196 192 89 105 115 87 0 95 86 103
1656702169 625 479 474 6 286 232 221 216 193 204 196 192 89 105 115 87 0 95 86 103
1656708308 625 479 474 6 286 232 221 216 193 204 196 192 89 106 115 87 0 95 86 103
1656712523 625 479 474 6 286 232 221 216 193 204 196 192 89 106 115 87 0 95 86 103
1656717569 625 479 474 6 286 232 221 216 193 204 196 192 90 106 115 87 0 95 86 103
1656719207 625 479 474 6 286 232 221 216 193 204 196 192 90 107 115 87 0 95 86 103
1656722252 625 479 474 6 286 232 221 216 193 204 196 192 90 108 115 87 0 95 86 103
1656928136 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 87 0 95 86 103
1656930061 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 87 0 95 86 103
1656935732 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 88 0 95 86 103
1656937551 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 88 0 95 86 103
1656937712 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 88 0 95 86 103
1656945876 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 88 0 95 87 103
1656946676 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 88 0 95 87 103
1656950359 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 88 0 95 87 103
1656950671 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 88 0 95 87 103
1656957404 625 479 474 6 286 232 221 216 193 204 196 192 90 108 116 88 0 95 87 103
1656957566 625 479 474 6 286 232 221 216 194 204 196 192 90 108 116 88 0 95 87 103
1656961414 625 479 474 6 286 232 221 216 194 204 196 192 90 108 116 88 0 95 87 103
1656970659 625 479 474 6 286 232 221 216 194 204 196 192 91 108 116 88 0 95 87 103
1656973029 625 479 474 6 286 232 221 216 194 204 196 192 91 108 116 88 0 95 87 103
1656997995 625 479 474 6 286 232 221 216 194 204 196 192 92 108 116 88 0 95 87 103
1657024680 625 479 474 6 286 232 221 216 194 204 196 192 92 108 116 88 0 95 87 103
1657028709 625 479 474 6 286 232 221 216 194 204 196 192 92 108 116 88 0 95 87 103
1657031318 625 479 474 6 286 232 221 216 195 204 196 192 92 108 116 88 0 95 87 103
1657035019 625 479 474 6 286 232 221 216 195 204 196 192 92 108 116 88 0 95 87 103
1657039643 625 479 474 6 286 232 221 216 195 204 196 192 92 108 116 88 0 95 87 103
1657042875 625 479 474 6 286 232 221 216 195 204 196 192 92 108 116 88 0 95 87 103
1657044194 625 479 474 6 286 232 221 216 195 204 196 192 92 108 117 88 0 95 87 103
1657044864 625 479 474 6 286 232 221 216 195 204 196 192 92 108 117 88 0 95 87 103
1657052142 625 479 474 6 286 232 221 216 195 204 196 192 92 108 117 88 0 95 87 103
1657055946 625 479 474 6 286 232 221 216 195 204 196 192 92 108 118 88 0 95 87 103
1657074023 625 479 474 6 286 232 221 216 195 204 196 192 92 108 118 88 0 95 87 103
1657076665 625 479 474 6 286 232 221 216 195 204 196 192 92 108 118 88 0 95 87 103
1657093825 625 479 474 6 286 232 221 216 195 204 196 192 92 108 118 88 0 95 87 103
1657098974 625 479 474 6 286 232 221 216 195 204 196 192 92 108 118 88 0 95 87 103
1657099106 625 479 474 7 286 232 221 216 195 204 196 192 92 108 118 88 0 95 87 103
1657099138 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 88 0 95 87 103
1657100189 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 88 0 95 87 103
1657101579 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 88 0 95 87 103
1657103306 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 95 87 103
1657104800 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 95 87 103
1657108478 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657110125 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657118450 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657124094 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657141486 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657142841 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657146170 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657146775 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657147305 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657163087 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657170313 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657178519 625 479 474 8 286 232 221 216 195 204 196 192 92 108 118 89 0 96 87 103
1657183251 625 479 474 8 286 232 221 216 195 204 196 192 93 108 118 89 0 96 87 103
1657184424 625 479 474 9 286 232 221 216 195 204 196 192 93 108 118 89 0 96 87 103
1657184429 625 479 474 9 286 232 221 216 195 204 196 192 93 108 118 89 0 96 87 103
1657184503 625 479 474 10 286 232 221 216 195 204 196 192 93 108 118 89 0 96 87 103
1657184531 625 479 474 11 286 232 221 216 195 204 196 192 93 108 118 89 0 96 87 103
1657192986 625 479 474 11 286 232 221 216 195 204 196 192 93 108 118 89 0 96 87 103
1657198654 625 479 474 11 286 232 221 216 195 204 196 192 93 108 118 89 0 96 88 103
1657202152 625 479 474 11 286 232 221 216 195 204 196 192 93 108 118 89 0 96 88 103
1657216776 625 479 474 11 286 232 221 216 195 204 196 192 93 108 118 89 0 96 88 103
1657223292 625 479 474 11 286 232 221 216 195 204 196 192 93 108 118 89 0 96 88 103
1657224088 625 479 474 11 286 232 221 216 195 204 196 192 93 108 118 89 0 96 88 103
1657227148 625 479 474 11 286 232 221 216 195 204 196 192 93 108 118 89 0 96 88 103
1657227898 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657232108 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657267010 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657276871 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657282380 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657288221 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657290387 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657291560 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657292166 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657297621 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657299332 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657299643 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657301734 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657303918 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657305535 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657307907 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657313144 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657313356 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657324759 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657428840 625 479 474 11 286 232 221 216 195 204 196 192 93 108 119 89 0 96 88 103
1657526726 625 479 474 11 286 232 221 216 195 204 196 192 94 108 119 89 0 96 88 103
1657534546 625 479 474 11 286 232 221 216 195 204 196 192 94 108 119 89 0 96 88 103
1657542212 625 479 474 11 286 232 221 216 195 204 196 192 94 108 119 89 0 96 88 103
1657554961 625 479 474 11 286 232 221 216 195 204 196 192 94 108 119 89 0 96 88 103
1657560548 625 479 474 11 286 232 221 216 195 204 196 192 94 108 119 89 0 96 88 103
1657568255 625 479 474 11 286 232 221 216 195 204 196 192 94 108 119 89 0 96 88 103
1657571234 625 479 474 11 286 232 221 216 195 204 196 192 94 108 119 89 0 96 88 103
1657578337 625 479 474 11 286 232 221 216 195 204 196 192 94 108 119 89 0 96 88 103
1657591497 625 480 474 11 286 232 221 216 195 204 196 192 94 108 119 89 0 96 88 103
1657631839 625 480 474 11 286 232 221 216 195 204 196 192 95 108 119 89 0 96 88 103
1657635174 625 480 474 11 286 232 221 216 195 204 196 192 95 108 119 89 0 96 88 103
1657640177 625 480 474 11 286 232 221 216 195 204 196 192 95 108 119 89 0 96 88 103
1657643967 625 480 474 11 286 232 221 216 196 204 196 192 95 108 119 89 0 96 88 103
1657647257 625 480 474 11 286 232 221 217 196 204 196 192 95 108 119 89 0 96 88 103
1657648197 625 480 474 11 286 232 221 217 196 204 196 192 95 108 119 89 0 96 88 103
1657649801 625 480 474 11 286 232 221 217 196 204 196 192 95 108 119 89 0 96 88 103
1657649986 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 89 0 96 88 103
1657659633 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 89 0 96 88 103
1657660097 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 89 0 96 88 103
1657660750 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 90 0 96 88 103
1657661612 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 90 0 96 88 103
1657662522 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 90 0 96 88 103
1657669755 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 90 0 96 88 103
1657700991 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 90 0 96 88 103
1657702453 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 90 0 96 88 103
1657712209 625 480 474 11 286 232 221 217 196 204 196 192 96 108 119 90 0 96 88 103
1657716354 625 480 474 11 286 232 221 217 197 204 196 192 96 108 119 90 0 96 88 103
1657721467 625 480 474 11 286 232 221 217 197 204 196 192 96 108 119 90 0 96 88 103
1657724768 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657727682 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657728131 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657730765 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657731638 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657731905 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657733982 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657734604 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657734803 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657739719 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657740561 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657742163 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657742802 625 480 474 11 286 232 221 217 197 204 196 192 96 109 119 90 0 96 88 103
1657744792 625 480 474 11 286 232 221 217 197 204 196 192 96 109 120 90 0 96 88 103
1657746032 625 480 474 11 286 232 221 217 197 204 196 192 96 109 120 90 0 96 88 103
1657749667 625 480 474 11 286 232 221 217 197 204 196 192 96 109 120 90 0 96 88 103
1657752496 625 480 474 11 286 232 221 217 197 204 196 192 96 109 120 90 0 96 88 103
1657756283 625 480 474 11 286 232 221 217 197 204 196 192 96 109 120 90 0 96 88 103
1657761677 625 480 474 11 286 232 221 217 197 204 196 192 96 109 120 90 0 96 88 103
1657782853 625 480 474 11 286 232 221 217 197 204 196 192 96 109 120 90 0 96 88 103
1657782940 625 480 474 11 286 232 221 217 197 204 196 192 97 109 120 90 0 96 88 103
1657790125 625 480 474 11 286 232 221 217 197 204 196 192 97 109 120 90 0 96 88 103
1657794929 625 480 474 11 286 232 221 217 197 204 196 192 97 109 120 90 0 96 88 103
1657802536 625 480 474 11 286 232 221 217 197 204 196 192 97 109 120 90 0 96 88 103
1657805083 625 480 474 11 286 232 221 217 197 204 196 192 98 109 120 90 0 96 88 103
1657807026 625 480 474 11 286 232 221 217 197 204 196 192 98 109 120 90 0 96 88 103
1657809451 625 480 474 11 286 232 221 217 197 204 196 192 98 109 120 90 0 96 88 103
1657812277 625 480 474 11 286 232 221 217 197 204 196 192 98 109 120 90 0 96 88 103
1657818350 625 480 474 11 286 232 221 217 197 204 196 192 98 109 121 90 0 96 88 103
1657819332 625 480 474 11 286 232 221 217 197 204 196 192 98 109 121 90 0 96 88 103
1657821233 625 480 474 11 286 232 221 217 197 204 196 192 98 110 121 90 0 96 88 103
1657821679 625 480 474 11 286 232 221 217 197 204 196 192 98 110 121 90 0 96 88 103
1657822605 625 480 474 11 286 232 221 217 197 204 196 192 98 110 121 90 0 96 88 103
1657822632 625 480 474 11 286 232 221 217 198 204 196 192 98 110 121 90 0 96 88 103
1657823532 625 480 474 11 286 232 221 217 198 204 196 192 98 111 121 90 0 96 88 103
1657829679 625 480 474 11 286 232 221 217 198 204 196 192 98 111 121 90 0 96 88 103
1657830845 625 480 474 11 286 232 221 217 198 204 196 192 98 111 121 90 0 96 88 103
1657834731 625 480 474 11 286 232 221 217 198 204 196 192 98 112 121 90 0 96 88 103
1657835651 625 480 474 11 286 232 221 217 198 204 196 192 98 112 121 90 0 96 88 103
1657836041 625 480 474 11 286 232 221 217 198 204 196 192 98 112 121 90 0 96 88 103
